message_id,channel_id,guild_id,user_id,username,content,timestamp,thread_id,attachments,created_at,is_cleaned,cleaned_message_id,is_monitored_mention,mentioned_user_ids,mention_summary,mention_summary_generated_at
1508975411521130536,1400846927783792695,1346756824233148527,523226281438085151,deepsky0605,yes,2026-05-26 23:29:33.514+00,,"{""attachments"":[]}",2026-05-26 23:29:34.208454+00,true,,false,[],,
1508975491812687939,1400846927783792695,1346756824233148527,523226281438085151,deepsky0605,It's just not served priority,2026-05-26 23:29:52.657+00,,"{""attachments"":[]}",2026-05-26 23:29:54.224836+00,true,1637,false,[],,
1508975698952327300,1400846927783792695,1346756824233148527,716257869028261928,analyzethefork.infodev,ok rhank you,2026-05-26 23:30:42.043+00,,"{""attachments"":[]}",2026-05-26 23:30:44.238384+00,true,1638,false,[],,
1508977178962952213,1412084831806029915,1346756824233148527,610847597967572993,maxpastukhov,"To understand these numbers better: ASP.NEt Core backend, Svelte frontent. Modest amount of code but fixing bugs or adding features requires about 100k context on average, 200-500 messages in a session. Combined, it gives about 1-3M cache reads per prompt. 100-300 prompts per day, and you get 2-3B. Not much really. 100 prompts means about 15-20 features or bug fixes.",2026-05-26 23:36:34.905+00,1507659155756945439,"{""attachments"":[]}",2026-05-26 23:36:44.396956+00,true,1639,false,[],,
1508978143246160004,1412084831806029915,1346756824233148527,610847597967572993,maxpastukhov,"And it's not ""plz fix"", I clearly understand what I'm doing because I coded for 30+ years manually using the same stack or similar. If you are a true vibe coder, and just complain to models that nothing works, you could multiply my numbers by 5-10 to get the same result.",2026-05-26 23:40:24.808+00,1507659155756945439,"{""attachments"":[]}",2026-05-26 23:40:34.414839+00,true,1640,false,[],,
1509006991992033490,1402489011750047814,1346756824233148527,886986300643749888,lanseyingfu7357,为什么我的智谱没法自动续订,2026-05-27 01:35:02.885+00,,"{""attachments"":[]}",2026-05-27 01:35:06.316708+00,true,1646,false,[],,
1509012140789469325,1400846927783792695,1346756824233148527,206969629019471875,gruvelia,hope jietang give us more info for next model,2026-05-27 01:55:30.454+00,,"{""attachments"":[]}",2026-05-27 01:55:36.629567+00,true,1648,false,[],,
1509012243981799554,1401910477487083550,1346756824233148527,1506882229794508813,agnes025695,"Thanks for waiting while we reviewed your situation fully. Unfortunately, we’re unable to apply the complimentary 2-month Online Lite Plan benefit to your account retroactively.
Updating your payment method during the migration period affected the automatic benefit issuance, and the benefit can no longer be added once the legacy plan cycle has concluded.
I understand this is disappointing, and I apologize for the inconvenience. We’ve documented your feedback to improve our process moving forward.
If you have any other questions about your account, feel free to let me know.",2026-05-27 01:55:55.057+00,1508256674706755685,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1508256674706755685"",""message_id"":""1508819981033410771""},""attachments"":[]}",2026-05-27 01:55:56.75169+00,true,1649,false,[],,
1509012446403231924,1401910477487083550,1346756824233148527,1506882229794508813,agnes025695,"Thanks for waiting while we reviewed your situation fully. Unfortunately, we’re unable to apply the complimentary 2 months Online Lite Plan benefit to your account retroactively.
Updating your payment method during the migration period affected the automatic benefit issuance, and the benefit can no longer be added once the legacy plan cycle has concluded.
I understand this is disappointing, and I apologize for the inconvenience. We’ve documented your feedback to improve our process moving forward.
If you have any other questions about your account, feel free to let me know.",2026-05-27 01:56:43.318+00,1508256674706755685,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1508256674706755685"",""message_id"":""1508819981033410771""},""attachments"":[]}",2026-05-27 01:56:46.654252+00,true,1650,false,[],,
1509013651347079328,1400846927783792695,1346756824233148527,515831963287027733,ycgcrc,too many alternative,2026-05-27 02:01:30.599+00,,"{""attachments"":[]}",2026-05-27 02:01:36.855983+00,true,1651,false,[],,
1509014458159075388,1400846927783792695,1346756824233148527,611746802122620937,mynameistito,anyone else seeing glm plan real chuggy or know if there's an official status page anywhere?,2026-05-27 02:04:42.958+00,,"{""attachments"":[]}",2026-05-27 02:04:46.788218+00,true,1652,false,[],,
1509016871280578721,1400846927783792695,1346756824233148527,206969629019471875,gruvelia,"i dont think they have one, you can see it through https://z.ai/manage-apikey/subscription in usage at system status",2026-05-27 02:14:18.291+00,,"{""attachments"":[]}",2026-05-27 02:14:26.892687+00,true,1653,false,[],,
1509020443623821393,1400846927783792695,1346756824233148527,486367949519847434,abdelraouf.,hello anyone form sales team here that i can discuss with ?,2026-05-27 02:28:30.004+00,,"{""attachments"":[]}",2026-05-27 02:28:37.093631+00,true,1657,false,[],,
1509020630694236312,1400846927783792695,1346756824233148527,803460403010732072,mamilextk,We need glm 5.2 and 5.2 flash 5b,2026-05-27 02:29:14.605+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1508866836970864901""},""attachments"":[]}",2026-05-27 02:29:17.099626+00,true,1658,false,[],,
1509022499776499792,1400846927783792695,1346756824233148527,1478943035608797267,1107374,The previous users have already obtained the necessary permissions. The current batch of users may need to wait.,2026-05-27 02:36:40.229+00,1503657688096047176,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1503657688096047176"",""message_id"":""1508449361317597304""},""attachments"":[]}",2026-05-27 02:36:47.388854+00,true,1659,false,[],,
1509022728844476446,1400846927783792695,1346756824233148527,1478943035608797267,1107374,I will contact you when the next batch of users start using the service.,2026-05-27 02:37:34.843+00,1503657688096047176,"{""attachments"":[]}",2026-05-27 02:37:37.213543+00,true,1660,false,[],,
1509029433489752215,1400846927783792695,1346756824233148527,1206180664097906722,birdnest_live_49046,"Went to the monthly AI dev meetup. Usual crowd. Everyone's on Claude or Codex, nobody's really sure how any of it actually works, and that's fine, that's the vibe.

Then there's this guy. The Claude guy. You know the type even before he speaks. First thing he wants to know is what I'm running. I tell him: GLM, custom multi-agent setup, local small LLM routing traffic between GLM 5.1, Kimi K2.6, MiMo v2.5-Pro and a few OpenRouter models, all hitting a bleeding edge llama.cpp build I access over WireGuard wherever I am. He looks at me like I'm speaking another language. ""So... not Opus?"" Not Opus. Not Codex. Not anything with a pricing page and a friendly little UI. He doesn't know what to do with this information.

Someone throws out a challenge. Build a working browser game, go. I paste the prompt in, agents fan out and start doing their thing, and I close my laptop lid. That's the whole move. Years of refining this XFCE4 setup means they just keep working with the lid down. Autonomously. While I get a coffee.
I crack the lid once to check progress and the guy next to me is staring at the compaction logs scrolling past. ""What is that."" I tell him it's Qwen3.6-35B-A3B-uncensored-heretic-Q5_K_S.gguf doing over 200 tokens per second just eating through context compaction on local hardware. He goes quiet. Fair enough.

The Claude guy is not having a good time. Toggling between plan mode and build mode. Sweating a bit. The kind of focused where you can tell things aren't going well but he hasn't admitted it yet.

My Telegram pings. App's done, deployed, playable in the browser. I didn't touch anything after I closed the lid.

His screen is half a game that doesn't work. He stares at it, closes the laptop, and walks straight out without a word. One of his mates looks over at me. ""You just made a big mistake today buddy.""

I thought about it for a second. ""Don't mess with local LLM guys bro.""

Nobody said anything after that.",2026-05-27 03:04:13.355+00,,"{""attachments"":[]}",2026-05-27 03:04:17.652751+00,true,1665,false,[],,
1509030220932452432,1400846927783792695,1346756824233148527,296248611245785088,mrpwes,"Hi guys new to Zen, is zen go reliable and worth it?",2026-05-27 03:07:21.096+00,,"{""attachments"":[]}",2026-05-27 03:07:28.016095+00,true,1666,false,[],,
1509032409687916584,1400846927783792695,1346756824233148527,1206180664097906722,birdnest_live_49046,Yeah it is good although usage can get high if you use it a lot,2026-05-27 03:16:02.936+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509030220932452432""},""attachments"":[]}",2026-05-27 03:16:08.041902+00,true,1667,false,[],,
1509035762136645753,1400846927783792695,1346756824233148527,859848304903847946,noahmg21273,Why not try qwen?,2026-05-27 03:29:22.222+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1508892292893769851""},""attachments"":[]}",2026-05-27 03:29:28.218698+00,true,1671,false,[],,
1509036595288871103,1400846927783792695,1346756824233148527,859848304903847946,noahmg21273,"Although its slightly more expensive, it has the same level of capability as Opus 4.6",2026-05-27 03:32:40.861+00,,"{""attachments"":[]}",2026-05-27 03:32:48.079701+00,true,1672,false,[],,
1509039200970866843,1398538277052481567,1346756824233148527,214311312254042112,loon5665,"Hi, my userid is : 87201766464459579

This morning I got an email about my account being restricted due to account being used by multiple users. However, I have never shared my account to any one. So now I'm very confused why I got this restriction and what can I do to fix the problem.",2026-05-27 03:43:02.104+00,1509039200970866843,"{""attachments"":[]}",2026-05-27 03:43:08.326268+00,true,1673,false,[],,
1509043151656976474,1398538277052481567,1346756824233148527,1506882229794508813,agnes025695,"plz check this:
1.  Please log out of all sessions in your account settings.
2.  Change your password to a new, unique one, and enable 2FA if available.
3.  Avoid using VPNs or shared public networks temporarily, and use a consistent device or network for your next logins.",2026-05-27 03:58:44.021+00,1509039200970866843,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1509039200970866843"",""message_id"":""1509039200970866843""},""attachments"":[]}",2026-05-27 03:58:48.468861+00,true,1677,false,[],,
1509044104234012734,1398538277052481567,1346756824233148527,214311312254042112,loon5665,"Hi, where can i find those? <@1506882229794508813>",2026-05-27 04:02:31.133+00,1509039200970866843,"{""attachments"":[]}",2026-05-27 04:02:38.561228+00,true,1678,false,[],,
1509044200996470835,1398538277052481567,1346756824233148527,214311312254042112,loon5665,I dont see in my account tab anything about sessions,2026-05-27 04:02:54.203+00,1509039200970866843,"{""attachments"":[]}",2026-05-27 04:02:58.595548+00,true,1679,false,[],,
1509045301556543588,1400846927783792695,1346756824233148527,1206180664097906722,birdnest_live_49046,"I like mimo v2 pro as a reviewer, my setup i use glm as a main plan and builder, and after each plan or task is done i have a few sub agents that review the work at all at the same time, then it repeats until it's all happy",2026-05-27 04:07:16.597+00,,"{""attachments"":[]}",2026-05-27 04:07:18.580062+00,true,1680,false,[],,
1509045397430079570,1400846927783792695,1346756824233148527,1206180664097906722,birdnest_live_49046,end result is much better code quality,2026-05-27 04:07:39.455+00,,"{""attachments"":[]}",2026-05-27 04:07:48.741222+00,true,1681,false,[],,
1509045658416316528,1398538277052481567,1346756824233148527,214311312254042112,loon5665,"Basically, Im interested in logging out of all session, but do not know where i z.ai that is even possible",2026-05-27 04:08:41.679+00,1509039200970866843,"{""attachments"":[]}",2026-05-27 04:08:48.692616+00,true,1682,false,[],,
1509045801098416188,1398538277052481567,1346756824233148527,214311312254042112,loon5665,"And what about current restriction? Will it get lifted, or do you need anything else from me?",2026-05-27 04:09:15.697+00,1509039200970866843,"{""attachments"":[]}",2026-05-27 04:09:18.557786+00,true,1683,false,[],,
1509047985231630367,1398538277052481567,1346756824233148527,1506882229794508813,agnes025695,"we suggest to email user_feedback@z.ai with subject ""Human Review Needed"", include your user ID and ask for the specific reason of your limitation. The team can review your case.                                                    Normally, account restrictions auto-release within 30 days, assuming the system finds the account as innocent during the review, but emailing ensures your case is on their radar. Avoid emails or screenshots in your email, to avoid spam filter trap.",2026-05-27 04:17:56.435+00,1509039200970866843,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1509039200970866843"",""message_id"":""1509044104234012734""},""attachments"":[]}",2026-05-27 04:17:58.819044+00,true,1684,false,[],,
1509048186566737992,1398538277052481567,1346756824233148527,1506882229794508813,agnes025695,"We suggest to email user_feedback@z.ai with subject ""Human Review Needed"", include your user ID and ask for the specific reason of your limitation. The team can review your case. 
Normally, account restrictions auto-release within 30 days, assuming the system finds the account as innocent during the review, but emailing ensures your case is on their radar. Avoid emails or screenshots in your email, to avoid spam filter trap.",2026-05-27 04:18:44.437+00,1509039200970866843,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1509039200970866843"",""message_id"":""1509045801098416188""},""attachments"":[]}",2026-05-27 04:18:49.030711+00,true,1685,false,[],,
1509062346524328007,1412084831806029915,1346756824233148527,568374795671044096,bignavi_x,"In this case, we will have to wait ... I am sure they will try to add new tools as soon as it is technically qualified!",2026-05-27 05:15:00.434+00,1500173810933039295,"{""attachments"":[]}",2026-05-27 05:15:09.683417+00,true,1695,false,[],,
1509062831578812479,1412084831806029915,1346756824233148527,568374795671044096,bignavi_x,Kindly share what error you are seeing? which endpoint is being used?,2026-05-27 05:16:56.08+00,1508863432873738312,"{""attachments"":[]}",2026-05-27 05:16:59.96701+00,true,1696,false,[],,
1509062864701493278,1412084831806029915,1346756824233148527,568374795671044096,bignavi_x,(and model?),2026-05-27 05:17:03.977+00,1508863432873738312,"{""attachments"":[]}",2026-05-27 05:17:09.604203+00,true,1697,false,[],,
1509067195890794608,1401910477487083550,1346756824233148527,1415363671785213962,default_7438,<@568374795671044096>  okay i will wait for the response,2026-05-27 05:34:16.613+00,1500276332901302464,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1500276332901302464"",""message_id"":""1508774860527239219""},""attachments"":[]}",2026-05-27 05:34:20.340554+00,true,1701,true,"[""568374795671044096""]","Security reports are pending and need attention, multiple users are waiting for follow-up. Reports are being sent to user_feedback@z.ai but there are concerns about how to share details without attachments.",2026-05-27 05:40:18.468+00
1509079518382526556,1400846927783792695,1346756824233148527,1440938678993289237,vren0921_81992,Is glm 5 turbo working reliably again? Or is everyone relying on 5.1? How is 5.2?,2026-05-27 06:23:14.524+00,,"{""attachments"":[]}",2026-05-27 06:23:20.650274+00,true,1702,false,[],,
1509083450383138959,1398538160606281758,1346756824233148527,568374795671044096,bignavi_x,login using chat.z.ai and it should be in English.,2026-05-27 06:38:51.986+00,1508164821030273075,"{""attachments"":[]}",2026-05-27 06:39:01.102261+00,true,1704,false,[],,
1509100021168083054,1400846927783792695,1346756824233148527,690378254162460703,noizu0093,"well this is some bullshit. issues i assuming its my shim layer not passing through some expected headers, or my having been on a 74 hours almost no sleep run this week. 

the other shim tools kinda suck though and with mine i can define profiles and load tons of additional models.  AND mix claude auth models with api key models like openai z.ai

https://github.com/noizu/run-claude",2026-05-27 07:44:42.769+00,,"{""attachments"":[{""id"":""1509100021461815366"",""url"":""https://cdn.discordapp.com/attachments/1400846927783792695/1509100021461815366/image.png?ex=6a17f26a&is=6a16a0ea&hm=1f2468711d39f64a0a79e01224a23cae4a65b744f83cdff087caa4e79aef34a7&"",""size"":44581,""contentType"":""image/png""},{""id"":""1509100021780320296"",""url"":""https://cdn.discordapp.com/attachments/1400846927783792695/1509100021780320296/image.png?ex=6a17f26a&is=6a16a0ea&hm=d919121236d17063fb824f3991b0eb8f1df5aed0314403f68b6f7ecec82b821a&"",""size"":20712,""contentType"":""image/webp""},{""id"":""1509100022162259978"",""url"":""https://cdn.discordapp.com/attachments/1400846927783792695/1509100022162259978/image.png?ex=6a17f26b&is=6a16a0eb&hm=d24c2310ed1dd3747e53dbd19c9c8c73f3652b484b4559fedb93ecdf4badb390&"",""size"":28372,""contentType"":""image/webp""},{""id"":""1509100022417850468"",""url"":""https://cdn.discordapp.com/attachments/1400846927783792695/1509100022417850468/image.png?ex=6a17f26b&is=6a16a0eb&hm=b7136c72067e1b982e4b6c3637a41fb9da401e9eaf0c70c58e2fae869360127e&"",""size"":61036,""contentType"":""image/png""}]}",2026-05-27 07:44:51.830142+00,true,1706,false,[],,
1509109844093829131,1400846927783792695,1346756824233148527,690378254162460703,noizu0093,although alas i has a second zai max sub from a former employee,2026-05-27 08:23:44.737+00,,"{""attachments"":[]}",2026-05-27 08:23:52.443546+00,true,1708,false,[],,
1509112112075505827,1400846927783792695,1346756824233148527,220778769361797121,sinan6820,"of all the things that didn't happen, this didn't happen the most",2026-05-27 08:32:45.466+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509029433489752215""},""attachments"":[]}",2026-05-27 08:32:52.680215+00,true,1710,false,[],,
1509114429642641498,1412084831806029915,1346756824233148527,843130635237195817,malaga0702,"man, generally 3B is too much and 6B is way too much if you develop on the same projects over and over unless you are pete from openclaw and you don’t pay for tokens, that’s why many peeps just pass the graph instead of the entire codebase.
also, many harnesses are system prompt bloated and the more tools, mcps you have, the more you consume on first prompt, and if you renew or switch to context many times, you consume tokens basically for nothing. and this is fine in a “all you can eat” plan.
the legacy plan made us to be lazy about efficiency, adopt bad behaviours and consume tokens like crazy because “usage wont go up lol” and we ended up like that.
and keep in mind that this also for zai about glm that like other chinese models, are NOT token efficient and thinks way too much just to keep up, or at least try, on western models, check artificial analysis about the costs to run a task.
it was fun until zai let us do it, at a point their marketing hit the “done” target and now they need to “price the tokens”, because they run out of compute and they are on stock exchange and needs to sort the numbers.",2026-05-27 08:41:58.017+00,1507659155756945439,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1507659155756945439"",""message_id"":""1508975327005900800""},""attachments"":[]}",2026-05-27 08:42:03.716213+00,true,1711,false,[],,
1509128398465929289,1412084831806029915,1346756824233148527,610847597967572993,maxpastukhov,"Maybe it's too much if you develop small scripts in Python, but not if you have got a decent code base with tons of code. Let's assume we have a relatively small 4Mb code base - something like the Claude Code wrapper that I've got. It's about 1M tokens, and any decent features/bug fixes require loading about 5% of code into the context. There is no magic, and you could not really load less in an automated way to cover all possible edge cases, especially taking into account each chat starts from scratch. Models are literally newbies to the code each time they start doing something.  And if you try to get smart - good luck with that. I've spent about a year playing with RAG (vectors, embeddings, all these fancy words). In reality, there is nothing easier and faster than modern agentic RAG. And, speaking honestly, I haven't achieved better results from my vectors than I've got now out of the box in Claude Code.

So, let's get back to our small project 50k tokens to load all the required files into the context, plus about 25k tokens of system prompts, skills, plus about 25k tokens of overhead like tool calls, formatting. 100k tokens total. Average chat is about 200-300 messages, which means that these 100k tokens go again and again into the provider. So, from 50k of source code I get about 1-2 millions of tokens. Yes, they are cached, but it still counts. These 2B or even 6B is NOT files you loaded into the context. It's in effect something like 100Mb loaded into the context and iterated over and over again.

So, when you argue that 2B or 6B is too much, you either don't have experience with large code bases, or you don't understand how these numbers are actually calculated. The argument that we got lazy... yes, I would prefer to do that, actually. If I could be ""lazy"" but save my time, then let it be.",2026-05-27 09:37:28.444+00,1507659155756945439,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1507659155756945439"",""message_id"":""1509114429642641498""},""attachments"":[]}",2026-05-27 09:37:33.610422+00,true,1714,false,[],,
1509130783468687360,1400846927783792695,1346756824233148527,1293158813935079538,bl4ckbl1zz._82792,"the new xiaomi mio token plan makes no sense, like ii got the lite plan, and i only get 18mil tokens?",2026-05-27 09:46:57.073+00,,"{""attachments"":[]}",2026-05-27 09:47:04.321393+00,true,1715,false,[],,
1509133620177010799,1359832835133014107,1346756824233148527,1095790979858059377,reyartage,"Hello everyone, I wanted to say that I really hope ZAI supports websocket api.

The reason is not just token streaming. My app is LLM-native, meaning the model is not used as a simple prompt-response endpoint. It is part of a live multi-stage workflow, where different model stages, tools, UI events, and user actions have to coordinate continuously.

In this kind of system, latency is not only “how fast does the model start answering after a prompt?” Latency also comes from initializing each stage, preparing context, waiting for previous stages, handling tool calls, managing interruption, and recovering from session failures. When a workflow has several chained LLM stages, small delays compound quickly.

With WebSocket support, an app can keep persistent sessions open, prepare static instructions or stage context ahead of time, and later continue the generation when the dynamic input becomes available. For example, in a sequential pipeline, later stages may already be known before their exact input is ready. They can be partially prepared asynchronously, so when the workflow reaches them, they respond immediately instead of starting cold.

This is a major difference for real LLM-native products. HTTP/SSE streaming can stream an answer, but the architecture is still basically request-response. WebSocket enables a live interaction loop: continuation, interruption, cancellation, tool-call events, reconnect/resume behavior, and bidirectional communication between the app and the model.

Right now, OpenAI and xAI are much easier to build with for this kind of architecture because they expose WebSocket-based APIs. So even when I like other models, I am pushed toward providers whose API layer supports the interaction model I need.

I would love to see WebSocket support added. Anyone else feeling this need ?",2026-05-27 09:58:13.397+00,,"{""attachments"":[]}",2026-05-27 09:58:13.99066+00,true,1718,false,[],,
1509138376236859534,1412084831806029915,1346756824233148527,240240625914609664,yu.dc,"If my agent calls multiple visual MCP concurrent tasks simultaneously to recognize multiple images, not only will the speed be extremely slow, but at least one of the tasks will very likely fail. Btw I'm on the Max tier. We need glm-5v-turbo to support a coding plan; otherwise glm-5-turbo alone will lose its speed or stability advantage compared to other multimodal models like Kimi K2.6 and Qwen 3.6 Plus, both included in their coding plans already.",2026-05-27 10:17:07.33+00,1507689293618085928,"{""attachments"":[]}",2026-05-27 10:17:14.452202+00,true,1719,false,[],,
1509140108496998433,1400846927783792695,1346756824233148527,1466023368791822602,mat_taf,haha incredible,2026-05-27 10:24:00.333+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509029433489752215""},""attachments"":[]}",2026-05-27 10:24:04.66618+00,true,1720,false,[],,
1509142586332549253,1400846927783792695,1346756824233148527,1206180664097906722,birdnest_live_49046,I am curious what restrictions did they add?,2026-05-27 10:33:51.095+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509100021168083054""},""attachments"":[]}",2026-05-27 10:33:54.777168+00,true,1724,false,[],,
1509148483754528798,1400846927783792695,1346756824233148527,477147301178114061,darkstepan,"Apparently in this situation you are supposed to email z.ai with ""Human review required"" and explain why you used their service from multiple IPs (VPN), which tool you used, and your user ID. Make sure there are **no links or attachments** in the email otherwise it will apparently get rejected by their spam filter.

Note: I am just a random person, so take this with a grain of salt.",2026-05-27 10:57:17.15+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509100021168083054""},""attachments"":[]}",2026-05-27 10:57:25.247067+00,true,1726,false,[],,
1509152389050007662,1412084831806029915,1346756824233148527,778972710868484126,crash2263,"""The argument that we got lazy... yes, I would prefer to do that, actually. If I could be ""lazy"" but save my time, then let it be."" - this exactly. why pay for a tool that doesn't allow us to do this? isn't that the whole point?",2026-05-27 11:12:48.245+00,1507659155756945439,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1507659155756945439"",""message_id"":""1509128398465929289""},""attachments"":[]}",2026-05-27 11:12:55.716986+00,true,1727,false,[],,
1509160647311622194,1400846927783792695,1346756824233148527,523226281438085151,deepsky0605,XD,2026-05-27 11:45:37.168+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509029433489752215""},""attachments"":[]}",2026-05-27 11:45:46.87648+00,true,1730,false,[],,
1509167828068995072,1400846927783792695,1346756824233148527,1502563114317643796,yeet030778,😑,2026-05-27 12:14:09.194+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509148483754528798""},""attachments"":[]}",2026-05-27 12:14:17.258174+00,true,,false,[],,
1509175818226634752,1401910477487083550,1346756824233148527,1449822562543468770,jaegis_ai,"<@568374795671044096>  Can't you do it for me?
Since my report contains the video proof.
I already send it to <@1086991440846012446>  on Discord.",2026-05-27 12:45:54.196+00,1500276332901302464,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1500276332901302464"",""message_id"":""1508370754117435395""},""attachments"":[]}",2026-05-27 12:45:58.020943+00,true,1733,true,"[""568374795671044096"",""1086991440846012446""]",Security report with video proof is pending and user can't send it via email due to attachment restrictions. User is waiting for a response and has already shared the report on Discord.,2026-05-27 12:51:19.762+00
1509176149610201178,1401910477487083550,1346756824233148527,1449822562543468770,jaegis_ai,see: https://discord.com/channels/1346756824233148527/1504464688250093578,2026-05-27 12:47:13.204+00,1500276332901302464,"{""attachments"":[]}",2026-05-27 12:47:18.073761+00,true,1731,false,[],,
1509176549327503521,1400846927783792695,1346756824233148527,563739620530192384,maseratihottie,"The lite plan was originally 16M tokens, it’s more of an experimental tier to see if you’d like to buy in the MiMo family.",2026-05-27 12:48:48.504+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509130783468687360""},""attachments"":[]}",2026-05-27 12:48:58.231932+00,true,1732,false,[],,
1509186800952807624,1400846927783792695,1346756824233148527,644592885051949078,sundayz_hunter,"Hello 
For a while now, I've been getting this error at the end of the context window 
`API Error: The model has reached its context window limit.`

Before, it used to compact automatically, but now, even after this error, if I run `/compact`, I get the same error again: 
` Error: Error during compaction: API Error: The model has reached its context window limit.`

In Claude Code, it thinks it has 1 million token, is there a variable telling it that the model has 200K ?",2026-05-27 13:29:32.682+00,,"{""attachments"":[]}",2026-05-27 13:29:38.658433+00,true,1736,false,[],,
1509202048925565009,1412084831806029915,1346756824233148527,374606417488904192,wolffan0000,Sure <@568374795671044096> herer you go,2026-05-27 14:30:08.082+00,1508863432873738312,"{""attachments"":[{""id"":""1509202048611127296"",""url"":""https://cdn.discordapp.com/attachments/1508863432873738312/1509202048611127296/zai-network-errors-2026-05-27.md?ex=6a185170&is=6a16fff0&hm=dd837d6438074dc3c086be9d4245557a3c9f80a507135cc2df53a48bea290dda&"",""size"":31769,""contentType"":""text/markdown; charset=utf-8""}]}",2026-05-27 14:30:09.770843+00,true,1738,true,"[""568374795671044096""]","Coding plan is failing with OpenClaw, users can't get questions through. Error details just shared, needs immediate review.",2026-05-27 14:35:19.484+00
1509206265841193072,1400846927783792695,1346756824233148527,1007581424167161857,david26.10,"Does anybody of you, know what the whole z.ai Team is doing rn? Ofc they are building 5.2 but are there any leaks or smth like that? And how long do you think they need? Bc when you look at Qwen or Mimo, they are much faster then Z.ai",2026-05-27 14:46:53.473+00,,"{""attachments"":[]}",2026-05-27 14:47:00.079373+00,true,1739,false,[],,
1509215948304023602,1400846927783792695,1346756824233148527,1487483425240907827,feivson_46653,"Hey, I've been searching around for GLM 5.2 on Google, Reddit, and Twitter to see if there's any leak. Not sure yet if there is or not, but my gut's telling me something's coming up. I've heard that this version might increase the token limit up to 1 million, which means it could answer on DeepSeek v4 and Claude 4.7. Plus, I heard that the upcoming FLM version might be the solution to the Ai freeze mid-generation bug found in GLM 5 and 5.1.",2026-05-27 15:25:21.952+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509206265841193072""},""attachments"":[]}",2026-05-27 15:25:30.83178+00,true,1742,false,[],,
1509218645304410334,1400846927783792695,1346756824233148527,206969629019471875,gruvelia,"maybe they try to pivot into multi modal like deepseek, but imo just stick with better and cheaper model first, the glm 5.1 already have good coding capability. but if they do pivot then I am not even suprise",2026-05-27 15:36:04.967+00,,"{""attachments"":[]}",2026-05-27 15:36:11.522738+00,true,1743,false,[],,
1509228018449518795,1401910477487083550,1346756824233148527,1487483425240907827,feivson_46653,"Hey guys <@1086991440846012446> and <@568374795671044096> navi_x, just ran into a new bug for GLM 5.1 in the web UI. When I post a long conversation text, the AI response automatically stops - I mean, it completely stops, not even showing a single word or letter. Check out the video.",2026-05-27 16:13:19.699+00,1509228018449518795,"{""attachments"":[{""id"":""1509228019527712920"",""url"":""https://cdn.discordapp.com/attachments/1509228018449518795/1509228019527712920/20260527-1600-41.2925732.mp4?ex=6a18699f&is=6a17181f&hm=95d3a6890a316c095ca648dab0348f648a50f49e9c828d54ad92ac9b0d99fe22&"",""size"":4714125,""contentType"":""video/mp4""}]}",2026-05-27 16:13:21.878352+00,true,1745,true,"[""1086991440846012446"",""568374795671044096""]","GLM 5.1 web UI has a bug that stops AI responses when posting long conversation texts. This issue is causing AI responses to fail completely, without showing any output.",2026-05-27 16:19:19.806+00
