id,message_id,channel_id,user_id,username,content,timestamp,created_at,semantic_processed_at
148,1507369998207942676,1475542520392843386,224603124160135169,rainbow.xyz,please dm me with more details.,2026-05-22 13:10:13.153+00,2026-05-22 13:15:02.159922+00,2026-05-23 23:02:41.278+00
149,1507370824821116988,1400846927783792695,365827562590568448,pointlesstng,"i find that this usually happen in claude code, never in opencode",2026-05-22 13:13:30.233+00,2026-05-22 13:15:02.159922+00,2026-05-23 23:02:41.278+00
150,1507371692308168765,1400846927783792695,1485331078016405698,trae_developer,hi <mentioned_cobrax91310> pls check dm sir,2026-05-22 13:16:57.058+00,2026-05-22 13:20:02.709834+00,2026-05-23 23:02:41.278+00
151,1507376745366421514,1402489011750047814,1430093103649521746,vishalsabhaya_53914,"anyone getting below error in claude code??? error writing file ⎿ api error: 500 [500]['claudecontentblocktoolresult' object has no attribute 'id'][20260522212719402161340593461a]. this is a server-side issue, usually temporary — try again in a moment. if it persists, check your inference gateway (api.z.ai).",2026-05-22 13:37:01.801+00,2026-05-22 13:40:01.855979+00,2026-05-23 23:02:41.278+00
156,1507381113595887637,1400846927783792695,224603124160135169,rainbow.xyz,it happens in all my system.,2026-05-22 13:54:23.268+00,2026-05-22 13:55:01.893091+00,2026-05-23 23:02:41.278+00
157,1507381188363292723,1400846927783792695,224603124160135169,rainbow.xyz,in spain its been happening all week,2026-05-22 13:54:41.094+00,2026-05-22 13:55:01.893091+00,2026-05-23 23:02:41.278+00
158,1507383270503874611,1359832835133014107,224603124160135169,rainbow.xyz,should use api.z.ai endpoint or open.bigmodel.cn?,2026-05-22 14:02:57.515+00,2026-05-22 14:05:02.62031+00,2026-05-23 23:02:41.278+00
159,1507383611320439015,1359832835133014107,224603124160135169,rainbow.xyz,"1. error diagnostic report through detailed network tests, we identified the exact cause of the connection failure from your local network (as3352 telefonica de españa, barcelona, spain): • dns & ping succeeded: the domain api.z.ai resolved correctly to zenlayer cdn ips ( 128.14.69.121 and 128.14.69.45 ) and responded to ping requests with an average latency of 180ms. • ssl/tls handshake failed: any https connection attempt on port 443 (both in python and using native curl.exe ) failed immediately during the tls negotiation with the following signature: schannel: failed to receive handshake, ssl/tls connection failed [ssl: unexpectedeofwhilereading] eof occurred in violation of protocol • root cause: zenlayer's routing infrastructure (or sni/tls-level filtering by your isp, telefónica) is blocking or dropping https packets originating from spain to those specific zenlayer edge ips during the tls handshake. ────── 2. resolution & verification zhipu ai (the company behind z.ai) operates two separate platforms: the international platform ( api.z.ai ) and the china-domestic platform ( open.bigmodel.cn ). 1. successful ssl connection: the domestic endpoint open.bigmodel.cn (hosted on alibaba cloud) resolved and successfully completed the ssl/tls negotiation without issue (returning http 200). 2. token verification: we verified your api token ( 70bf2fc800e84649992c07f6495ae135.uveg1p52gsdskb6i ) on this alternative endpoint. • the api authenticated your key successfully. • a test request using glm-5-turbo on the coding endpoint ( ) succeeded immediately, returning: │ ""éxito! te leo perfectamente. ¿en qué puedo ayudarte hoy?"" (success! i │ read you perfectly. how can i help you today?)",2026-05-22 14:04:18.772+00,2026-05-22 14:05:02.62031+00,2026-05-23 23:02:41.278+00
160,1507383620866805821,1359832835133014107,224603124160135169,rainbow.xyz,"────── 3. changes applied to bypass the blocked network path and restore your service, i have updated your claude configuration file at .claude.json as follows: • zai-mcp-server : switched ""zaimode"": ""zai"" to ""zaimode"": ""zhipu"" . this instructs the mcp server to internally route requests to the working zhipu api endpoints rather than the blocked international gateway. • http mcp servers ( web-search-prime , web-reader , zread ): migrated their base urls from api.z.ai to open.bigmodel.cn . direct validation confirmed these endpoints return http 200 and handle requests correctly under the new domain.",2026-05-22 14:04:21.048+00,2026-05-22 14:05:02.62031+00,2026-05-23 23:02:41.278+00
161,1507383877298028715,1359832835133014107,224603124160135169,rainbow.xyz,"- resume; • root cause: zenlayer's routing infrastructure (or sni/tls-level filtering by your isp, telefónica) is blocking or dropping https packets originating from spain",2026-05-22 14:05:22.186+00,2026-05-22 14:10:01.972685+00,2026-05-23 23:02:41.278+00
167,1507383683135438979,1359832835133014107,224603124160135169,rainbow.xyz,<@&1409852649758527658>,2026-05-22 14:04:35.894+00,2026-05-22 14:10:14.556064+00,2026-05-23 23:02:41.278+00
169,1507385090894991450,1400846927783792695,427332502378774541,aluminumpowder,anyone here tried zcode? i used it last night and it is suprising decent with the nice mobile feature,2026-05-22 14:10:11.53+00,2026-05-22 14:15:02.604293+00,2026-05-23 23:02:41.278+00
170,1507386488696864930,1359832835133014107,224603124160135169,rainbow.xyz,solutions: use the endpoint of china,2026-05-22 14:15:44.792+00,2026-05-22 14:20:02.390644+00,2026-05-23 23:02:41.278+00
171,1507392068262166570,1400846927783792695,365827562590568448,pointlesstng,tough i guess. been working smoothly for me ever since they drop the legacy plan and higher pricing. such to lose legacy previliage though.,2026-05-22 14:37:55.064+00,2026-05-22 14:40:02.874385+00,2026-05-23 23:02:41.278+00
172,1507392199673774120,1400846927783792695,224603124160135169,rainbow.xyz,its been my network provideer,2026-05-22 14:38:26.395+00,2026-05-22 14:40:02.874385+00,2026-05-23 23:02:41.278+00
173,1507392277268660275,1400846927783792695,224603124160135169,rainbow.xyz,"telefonica, on spain",2026-05-22 14:38:44.895+00,2026-05-22 14:40:02.874385+00,2026-05-23 23:02:41.278+00
179,1507394317923127487,1398538160606281758,1487483425240907827,feivson_46653,not only add search boxes & search button web ui something that’s easier to find the chat content to save times.,2026-05-22 14:46:51.425+00,2026-05-22 14:50:01.749598+00,2026-05-23 23:02:41.278+00
180,1507395875503210617,1400846927783792695,427332502378774541,aluminumpowder,maybe try using a vpn?,2026-05-22 14:53:02.781+00,2026-05-22 14:55:02.921853+00,2026-05-23 23:02:41.278+00
183,1507409267668553908,1400846927783792695,224603124160135169,rainbow.xyz,yes.. but in my sv its not the workflow for smb and folders sharing,2026-05-22 15:46:15.722+00,2026-05-22 15:50:02.64854+00,2026-05-23 23:02:41.278+00
184,1507409340758495394,1400846927783792695,224603124160135169,rainbow.xyz,its fixed using the endpoint of china,2026-05-22 15:46:33.148+00,2026-05-22 15:50:02.64854+00,2026-05-23 23:02:41.278+00
185,1507413091678425198,1400846927783792695,743619463823491203,arthemia1,"will it be fast garbage or usable, that's what i'm waiting",2026-05-22 16:01:27.437+00,2026-05-22 16:05:02.403359+00,2026-05-23 23:02:41.278+00
186,1507413569560510515,1401910477487083550,1127695703129473114,top4eat21,okay.,2026-05-22 16:03:21.373+00,2026-05-22 16:05:02.403359+00,2026-05-23 23:02:41.278+00
187,1507413828747399258,1400846927783792695,427332502378774541,aluminumpowder,"glm 5.1 in general for me past 3 weeks has been fast, with absolutely no issues. only thing i wish it had was built in image support",2026-05-22 16:04:23.168+00,2026-05-22 16:05:02.403359+00,2026-05-23 23:02:41.278+00
193,1507426567020871792,1412084831806029915,697468534669705287,sauliu,"hi z.ai team, my account user id is 83711756796715458. i currently have a legacy pro plan that is scheduled to expire on june 30th. according to z.ai's policy, this plan should run until june 30th, after which i should receive an additional 2 free months and an optional discount. however, as of today (may 22nd), i noticed that my subscription has completely disappeared. could you please check if there has been a mistake or a system glitch? thank you.",2026-05-22 16:55:00.209+00,2026-05-22 17:00:01.904226+00,2026-05-23 23:02:41.278+00
195,1507433164996350075,1402489011750047814,225731423208734720,wahlbergru,"hello, what happens?",2026-05-22 17:21:13.289+00,2026-05-22 17:25:02.291938+00,2026-05-23 23:02:41.278+00
196,1507433283846410410,1400846927783792695,225731423208734720,wahlbergru,z.ai dead?,2026-05-22 17:21:41.625+00,2026-05-22 17:25:02.291938+00,2026-05-23 23:02:41.278+00
197,1507436850321817651,1400846927783792695,220778769361797121,sinan6820,insane,2026-05-22 17:35:51.939+00,2026-05-22 17:40:02.322986+00,2026-05-23 23:02:41.278+00
201,1507438544820371526,1400846927783792695,178262508354797568,cobrax91310,done & forwarded to good person,2026-05-22 17:42:35.939+00,2026-05-22 17:45:01.933107+00,2026-05-23 23:02:41.278+00
202,1507440292666671225,1400846927783792695,308807701993881611,guruu_g,mine is fine,2026-05-22 17:49:32.658+00,2026-05-22 17:50:01.305828+00,2026-05-23 23:02:41.278+00
205,1507452137280508055,1400846927783792695,1485331078016405698,trae_developer,thanku sir,2026-05-22 18:36:36.634+00,2026-05-22 18:40:01.794949+00,2026-05-23 23:02:41.278+00
207,1507456519191400518,1475542520392843386,207655731615367170,farleyflex,any chance we'll see a zai diffusion model,2026-05-22 18:54:01.363+00,2026-05-22 18:55:02.626299+00,2026-05-23 23:02:41.278+00
208,1507456574522785870,1475542520392843386,207655731615367170,farleyflex,"if not, how can i change your mind?",2026-05-22 18:54:14.555+00,2026-05-22 18:55:02.626299+00,2026-05-23 23:02:41.278+00
211,1507462606472872068,1359832835133014107,607643145852813524,alizaire,"officially, we're here to help with the z.ai endpoint, not the bigmodel endpoint",2026-05-22 19:18:12.684+00,2026-05-22 19:20:01.95851+00,2026-05-23 23:02:41.278+00
212,1507462675079364639,1359832835133014107,607643145852813524,alizaire,"but, i will look into this issue for you, glad you found a workaround",2026-05-22 19:18:29.041+00,2026-05-22 19:20:01.95851+00,2026-05-23 23:02:41.278+00
213,1507463093507325972,1359832835133014107,607643145852813524,alizaire,try,2026-05-22 19:20:08.802+00,2026-05-22 19:25:02.445331+00,2026-05-23 23:02:41.278+00
214,1507463194531074180,1359832835133014107,607643145852813524,alizaire,that bit at the end,2026-05-22 19:20:32.888+00,2026-05-22 19:25:02.445331+00,2026-05-23 23:02:41.278+00
215,1507464355875258479,1400846927783792695,607643145852813524,alizaire,"i replied to you in <#1359832835133014107> but for anyone else having this issue, you need /chat/completions at the end sorry our documentation might make it a little confusing",2026-05-22 19:25:09.774+00,2026-05-22 19:30:01.680037+00,2026-05-23 23:02:41.278+00
216,1507465343772131439,1412084831806029915,607643145852813524,alizaire,is this the web interface? try opening in an incognito window to see if it's a cache issue,2026-05-22 19:29:05.307+00,2026-05-22 19:30:01.680037+00,2026-05-23 23:02:41.278+00
217,1507466378402074785,1412084831806029915,607643145852813524,alizaire,please send an email with this information to userfeedback@z.ai if you have not already. looking into this for you,2026-05-22 19:33:11.982+00,2026-05-22 19:35:02.922353+00,2026-05-23 23:02:41.278+00
225,1507475148276502561,1400846927783792695,390674485709373440,opjum,ahh so thats why we dont get 5.1-flash before 5.1-highspeed,2026-05-22 20:08:02.883+00,2026-05-22 20:10:01.938255+00,2026-05-23 23:02:41.278+00
227,1507478714496323765,1475542520392843386,523226281438085151,deepsky0605,just train one,2026-05-22 20:22:13.136+00,2026-05-22 20:25:02.387349+00,2026-05-23 23:02:41.278+00
228,1507479473145118821,1400846927783792695,390674485709373440,opjum,do you have any less know but really working improvments trick 5.1 in coding?,2026-05-22 20:25:14.012+00,2026-05-22 20:30:02.407789+00,2026-05-23 23:02:41.278+00
229,1507479766322774086,1400846927783792695,390674485709373440,opjum,"like higher/lower temperature, or smaller limit for contex compaction, (mine work fine till to around 90-110k, but i dont test it in some objective way",2026-05-22 20:26:23.911+00,2026-05-22 20:30:02.407789+00,2026-05-23 23:02:41.278+00
230,1507482989314048253,1475542520392843386,207655731615367170,farleyflex,i am hoping for a open model that can get close to seedance,2026-05-22 20:39:12.332+00,2026-05-22 20:40:01.587807+00,2026-05-23 23:02:41.278+00
235,1507484425439412384,1475542520392843386,390674485709373440,opjum,any incomming updates meybe for coding plan dashboard usage? how to track cache hits?,2026-05-22 20:44:54.731+00,2026-05-22 20:50:02.190107+00,2026-05-23 23:02:41.278+00
236,1507488693328543775,1402491615846596758,886903612222095360,bimirco,"is there anyone i can ask for advice on glm-ocr for engineering drawings? the segmentation/layout is great, but then i see it failing to extract simple text or recognise tables.",2026-05-22 21:01:52.275+00,2026-05-22 21:05:02.866612+00,2026-05-23 23:02:41.278+00
237,1507488750488518827,1402489011750047814,886903612222095360,bimirco,"Is there anyone I can ask for advice on GLM-OCR for engineering drawings? The segmentation/layout is great, but then I see it failing to extract simple text or recognise tables.",2026-05-22 21:02:05.903+00,2026-05-22 21:10:01.50287+00,2026-05-23 23:02:41.278+00
240,1507492563504988162,1400846927783792695,523226281438085151,deepsky0605,use claude code,2026-05-22 21:17:14.997+00,2026-05-22 21:20:02.496584+00,2026-05-23 23:02:41.278+00
241,1507492642374549635,1400846927783792695,523226281438085151,deepsky0605,"it's good, optimized my wifi and local connections,",2026-05-22 21:17:33.801+00,2026-05-22 21:20:02.496584+00,2026-05-23 23:02:41.278+00
242,1507492762788827167,1475542520392843386,523226281438085151,deepsky0605,i don't think they count cache hits tho,2026-05-22 21:18:02.51+00,2026-05-22 21:20:02.496584+00,2026-05-23 23:02:41.278+00
246,1507508880375283846,1475542520392843386,390674485709373440,opjum,damm i so happy that i choosed z,2026-05-22 22:22:05.242+00,2026-05-22 22:25:02.489563+00,2026-05-23 23:02:41.278+00
247,1507510293939359894,1412084831806029915,214161976534892545,mirrowel,<@&1409852649758527658> spam,2026-05-22 22:27:42.262+00,2026-05-22 22:30:01.895487+00,2026-05-23 23:02:41.278+00
248,1507510398964990002,1412084831806029915,1255807478822604903,bob5k,Thx,2026-05-22 22:28:07.302+00,2026-05-22 22:30:01.895487+00,2026-05-23 23:02:41.278+00
251,1507516664751853568,1359868639830081708,341003228454060032,bododaman,as the title says,2026-05-22 22:53:01.182+00,2026-05-22 22:55:02.089866+00,2026-05-23 23:02:41.278+00
252,1507516691977080913,1400846927783792695,173586830850129920,josele92,having in the last 24 hours a lot of api erros on hermes...,2026-05-22 22:53:07.673+00,2026-05-22 22:55:02.089866+00,2026-05-23 23:02:41.278+00
253,1507516906813264052,1400846927783792695,173586830850129920,josele92,"seems that ""enterprise"" users have more priority than the ones who paid the max plan several months ago, what a pity",2026-05-22 22:53:58.894+00,2026-05-22 22:55:02.089866+00,2026-05-23 23:02:41.278+00
254,1507519647342264471,1475542520392843386,173586830850129920,josele92,"yes, hapenning here in spain too, seems to be a block from telefonica",2026-05-22 23:04:52.287+00,2026-05-22 23:05:02.197328+00,2026-05-23 23:02:41.278+00
259,1507549014428618874,1400846927783792695,365827562590568448,pointlesstng,holy permenant,2026-05-23 01:01:33.946+00,2026-05-23 01:05:02.295548+00,2026-05-23 23:02:41.278+00
261,1507557938968002631,1400846927783792695,1401654122050093147,jcmrs,"good gods, it's as if glm models are like kids this evening.",2026-05-23 01:37:01.722+00,2026-05-23 01:40:01.685788+00,2026-05-23 23:02:41.278+00
263,1507563640302207058,1400846927783792695,197209222541213697,kami6963,"hey guys been gone for a while (was hospitalized but i'm fine now), has there been any changes to inference that affects the max plan in regards to speed and model retaining capabilities over 100k or so context for 5.1?",2026-05-23 01:59:41.026+00,2026-05-23 02:00:01.901198+00,2026-05-23 23:02:41.278+00
264,1507563685491769434,1400846927783792695,365827562590568448,pointlesstng,glm 5.1 is spitting tokens like a machine gun in opencode right now.,2026-05-23 01:59:51.8+00,2026-05-23 02:00:01.901198+00,2026-05-23 23:02:41.278+00
265,1507563853024858152,1400846927783792695,197209222541213697,kami6963,zai provider?,2026-05-23 02:00:31.743+00,2026-05-23 02:05:04.463436+00,2026-05-23 23:02:41.278+00
266,1507563919902904381,1400846927783792695,197209222541213697,kami6963,sweet thanks,2026-05-23 02:00:47.688+00,2026-05-23 02:05:04.463436+00,2026-05-23 23:02:41.278+00
267,1507565866311749818,1400846927783792695,420580576307838978,frxst7,zai rape momeog,2026-05-23 02:08:31.748+00,2026-05-23 02:10:02.523418+00,2026-05-23 23:02:41.278+00
271,1507563871123148800,1400846927783792695,365827562590568448,pointlesstng,ye,2026-05-23 02:00:36.058+00,2026-05-23 02:10:14.013005+00,2026-05-23 23:02:41.278+00
274,1507572113039556740,1400846927783792695,197209222541213697,kami6963,... what,2026-05-23 02:33:21.084+00,2026-05-23 02:35:02.555574+00,2026-05-23 23:02:41.278+00
275,1507573013611151422,1400846927783792695,316977828979671040,linearch,is ollama limit based or credit based?,2026-05-23 02:36:55.797+00,2026-05-23 02:40:02.291377+00,2026-05-23 23:02:41.278+00
276,1507573339747516487,1400846927783792695,316977828979671040,linearch,"opencode go is good. it provides glm-5.1 at about the same rate as z.ai (half the limit because half the price), but there's no peak hour multiplier. thanks",2026-05-23 02:38:13.554+00,2026-05-23 02:40:02.291377+00,2026-05-23 23:02:41.278+00
280,1507581418207707188,1400846927783792695,1063834635303399475,wunwun2211,amazing,2026-05-23 03:10:19.609+00,2026-05-23 03:15:02.767041+00,2026-05-23 23:02:41.278+00
281,1507583937445101571,1400846927783792695,1063834635303399475,wunwun2211,zai pack,2026-05-23 03:20:20.242+00,2026-05-23 03:25:09.69549+00,2026-05-23 23:02:41.278+00
284,1507615710317117480,1402491615846596758,1484805782141931731,shatterlux,how is your project going? it seems interesting,2026-05-23 05:26:35.485+00,2026-05-23 05:30:01.856758+00,2026-05-23 23:02:41.278+00
286,1507635951952990249,1400846927783792695,1209473881752997979,proplayer20,"hi everyone, i just wanted to check how i can get claude 20x cheaper?",2026-05-23 06:47:01.467+00,2026-05-23 06:50:02.204392+00,2026-05-23 23:02:41.278+00
288,1507645967300562954,1475542520392843386,526425491117441041,gumnaam,api down?,2026-05-23 07:26:49.312+00,2026-05-23 07:30:01.883862+00,2026-05-23 23:02:41.278+00
290,1507651057356902442,1400846927783792695,778972710868484126,crash2263,"hey all, i'm new here. been on legacy pro since late last year. the migration to weekly-limited plans is a hard sell when anthropic just doubled claude code limits at the same price via their spacex compute deal. even at the 50% discount the new pro is more expensive than what i had, and the upgrade path doesn't fix weekly caps, it just raises the ceiling on them. is there any plan option that preserves unlimited weekly usage?",2026-05-23 07:47:02.876+00,2026-05-23 07:50:02.180395+00,2026-05-23 23:02:41.278+00
292,1507658970221908089,1400846927783792695,1070682238871678976,syedsaiful,limit based,2026-05-23 08:18:29.45+00,2026-05-23 08:20:01.729106+00,2026-05-23 23:02:41.278+00
293,1507659155756945439,1412084831806029915,778972710868484126,crash2263,"i've been on the legacy pro plan since september 2025, paying $30/month. rather than let it lapse when the migration kicks in, i wanted to write. the 2 free months and the 50% discount window are a fair gesture. but the weekly usage limits are a problem the pricing offer doesn't actually solve, and i want to explain why. legacy pro had no weekly caps — that was the product. it was positioned as roughly three times the usage of a claude subscription, at $30/month against claude pro's $20. that case is harder to make now. anthropic just doubled claude code's rate limits across all plans at no price increase, off a new compute deal with spacex. the numbers: - legacy pro: $30/month, no weekly limits - new pro (migration discount): $36/month, weekly limits apply - new pro (after 3-month window): $72/month, weekly limits apply - claude pro today: $20/month, just got better the ""upgrade to a higher tier"" answer doesn't work here either. every plan has weekly limits, just at higher thresholds. there's no tier that gives back what legacy pro offered. you pay more and still hit a ceiling. so the question is simple: is there any option, standard or otherwise, that still comes without weekly limits? i'd rather stay. but not at $72/month for something more constrained than what i signed up for. if this belongs with someone on the commercial side, happy to be pointed there.",2026-05-23 08:19:13.685+00,2026-05-23 08:20:01.729106+00,2026-05-23 23:02:41.278+00
296,1507669474751283301,1412084831806029915,225731423208734720,wahlbergru,it's an opencode,2026-05-23 09:00:13.925+00,2026-05-23 09:05:02.455639+00,2026-05-23 23:02:41.278+00
297,1507671196240449676,1412084831806029915,225731423208734720,wahlbergru,"through browser is an okay, if it work like that",2026-05-23 09:07:04.36+00,2026-05-23 09:10:02.002014+00,2026-05-23 23:02:41.278+00
298,1507671214649245718,1412084831806029915,225731423208734720,wahlbergru,but i need in opencode,2026-05-23 09:07:08.749+00,2026-05-23 09:10:02.002014+00,2026-05-23 23:02:41.278+00
299,1507671666342236272,1398538160606281758,778972710868484126,crash2263,"i agree, same for zar based users",2026-05-23 09:08:56.441+00,2026-05-23 09:10:02.002014+00,2026-05-23 23:02:41.278+00
304,1507672651118678048,1400846927783792695,422213909068513292,tate_h,to be fair anthropic only doubled the five hour limits not the weekly limits is my understanding,2026-05-23 09:12:51.23+00,2026-05-23 09:15:02.249652+00,2026-05-23 23:02:41.278+00
305,1507676385878081687,1400846927783792695,778972710868484126,crash2263,"well, it looks like there's a 50% increase to weekly limits too, but that may be temporary. still, my point stands about the legacy migration and the cost to usage ratio there",2026-05-23 09:27:41.666+00,2026-05-23 09:30:01.510431+00,2026-05-23 23:02:41.278+00
306,1507677073680892054,1400846927783792695,422213909068513292,tate_h,"that's fair, i hadn't heard that. i'm ditching z.ai once my legacy plan is gone but i'm shifting fully to local models",2026-05-23 09:30:25.651+00,2026-05-23 09:35:02.558692+00,2026-05-23 23:02:41.278+00
307,1507678986023600138,1400846927783792695,778972710868484126,crash2263,lucky that you have the hardware to shift to local models. sounds like the right plan going forward. good luck! let me know how it goes,2026-05-23 09:38:01.589+00,2026-05-23 09:40:01.447752+00,2026-05-23 23:02:41.278+00
312,1507680016731865169,1400846927783792695,422213909068513292,tate_h,the one i've been implementing is qwen3.6 35b,2026-05-23 09:42:07.329+00,2026-05-23 09:45:02.788651+00,2026-05-23 23:02:41.278+00
313,1507682049320816700,1400846927783792695,778972710868484126,crash2263,nice model. what's your hardware stack look like and how are you running qwen? if you don't mind me asking.,2026-05-23 09:50:11.936+00,2026-05-23 09:55:02.285803+00,2026-05-23 23:02:41.278+00
314,1507684462274674821,1400846927783792695,622781921423785985,vwinter,its just anthropic all over,2026-05-23 09:59:47.229+00,2026-05-23 10:00:01.426561+00,2026-05-23 23:02:41.278+00
315,1507685792531742831,1400846927783792695,422213909068513292,tate_h,i've kinda got a weird setup but i have a machine with 3 rtx 3060 tis with 64gb of ram and i run three instances of it on that. i get roughly 20 tokens a second per instance. i've heard decent reports from people running it on 6gb of vram and getting similar speeds,2026-05-23 10:05:04.387+00,2026-05-23 10:10:02.46936+00,2026-05-23 23:02:41.278+00
